symbol,marketCap,day_1,day_1_min,day_2,day_2_min,day_3,day_3_min,day_4,day_4_min,day_5,day_5_min
POWERINDIA,1564712894464,2.92,1.4,4.35,1.97,5.43,2.54,6.38,3.12,7.23,3.42
FORCEMOT,234972282880,3.64,1.39,5.5,2.66,6.95,3.51,8.18,4.3,9.29,5.17
GVT&D,1224158478336,3.19,1.38,4.69,2.08,5.83,2.64,6.8,2.99,7.62,3.15
SWIGGY,662328770560,2.79,1.37,4.03,2.13,4.96,2.74,5.76,3.44,6.45,4.02
PRESTIGE,600868716544,2.4,1.27,3.56,1.83,4.46,2.36,5.26,2.84,5.9,3.13
INOXWIND,145655873536,2.62,1.26,3.84,1.89,4.76,2.44,5.53,2.86,6.24,3.33
NAM-INDIA,695882547200,2.56,1.24,3.84,1.85,4.82,2.33,5.56,2.65,6.22,2.88
MOTILALOFS,521340583936,2.55,1.22,3.81,1.99,4.73,2.53,5.49,2.91,6.18,3.31
POLICYBZR,761585926144,2.53,1.2,3.63,1.92,4.42,2.41,5.08,2.84,5.65,3.24
NBCC,281097011200,2.39,1.2,3.56,1.88,4.46,2.5,5.19,3.06,5.74,3.47
PREMIERENE,484872978432,2.55,1.2,3.77,1.81,4.71,2.35,5.48,2.86,6.17,3.27
UNOMINDA,629323792384,2.31,1.2,3.39,1.69,4.24,2.14,4.9,2.6,5.44,2.98
KFINTECH,148233191424,2.44,1.19,3.66,1.91,4.52,2.39,5.19,2.72,5.78,3.09
360ONE,442745192448,2.34,1.19,3.49,1.79,4.35,2.3,5.01,2.73,5.54,3.08
MCX,732669739008,2.57,1.19,3.97,1.62,4.98,2.05,5.88,2.54,6.59,2.99
ANGELONE,312959172608,2.58,1.17,4.15,1.94,5.28,2.52,6.23,2.92,7.08,3.36
BDL,442111033344,2.54,1.16,3.86,1.87,4.9,2.35,5.75,2.96,6.47,3.48
NAUKRI,657906925568,2.24,1.15,3.23,1.77,3.93,2.23,4.46,2.58,4.94,2.93
DELHIVERY,327900856320,2.23,1.13,3.28,1.65,4.03,1.97,4.68,2.35,5.19,2.64
PHOENIXLTD,610420785152,2.07,1.13,3.01,1.56,3.7,1.91,4.27,2.22,4.75,2.52
