symbol,marketCap,day_0,day_0_min,day_1,day_1_min,day_2,day_2_min,day_3,day_3_min,day_4,day_4_min,day_5,day_5_min
FORCEMOT,234972282880,3.64,1.3900000000000001,3.64,1.3900000000000001,5.5,2.66,6.95,3.5100000000000002,8.18,4.3,9.29,5.169999999999999
GODFRYPHLP,354780512256,3.38,0.6599999999999997,3.38,0.6599999999999997,5.07,1.2400000000000002,6.33,1.83,7.37,2.4400000000000004,8.28,3.01
IDEA,1534137335808,3.38,1.04,3.38,1.04,4.96,2.03,6.32,2.8600000000000003,7.51,3.8099999999999996,8.54,4.5699999999999985
PGEL,137144401920,3.19,0.8999999999999999,3.19,0.8999999999999999,4.71,1.1600000000000001,5.88,1.5,6.87,1.8600000000000003,7.75,2.1900000000000004
GVT&D,1224158478336,3.19,1.38,3.19,1.38,4.69,2.0800000000000005,5.83,2.64,6.8,2.9899999999999998,7.62,3.1500000000000004
KAYNES,212439531520,3.02,0.8199999999999998,3.02,0.8199999999999998,4.66,1.4900000000000002,5.9,1.9900000000000002,6.95,2.41,7.8,2.8099999999999996
POWERINDIA,1564712894464,2.92,1.4,2.92,1.4,4.35,1.9699999999999998,5.43,2.5399999999999996,6.38,3.12,7.23,3.4200000000000004
SAMMAANCAP,205030719488,2.89,0.8300000000000001,2.89,0.8300000000000001,4.36,1.4700000000000002,5.56,1.8699999999999997,6.59,2.3099999999999996,7.47,2.8599999999999994
SWIGGY,662328770560,2.79,1.37,2.79,1.37,4.03,2.1300000000000003,4.96,2.7399999999999998,5.76,3.44,6.45,4.02
COCHINSHIP,386123661312,2.69,0.94,2.69,0.94,4.12,1.4900000000000002,5.19,1.9000000000000004,6.07,2.3000000000000003,6.81,2.7399999999999993
ADANIPOWER,4549837848576,2.67,0.6799999999999999,2.67,0.6799999999999999,4.13,1.0099999999999998,5.22,1.13,6.18,1.2599999999999998,7.08,1.5
WAAREEENER,891661582336,2.64,0.9500000000000002,2.64,0.9500000000000002,4.13,1.4099999999999997,5.24,2.0900000000000003,6.18,2.7199999999999998,7.02,3.2699999999999996
INOXWIND,145655873536,2.62,1.26,2.62,1.26,3.84,1.89,4.76,2.44,5.53,2.8600000000000003,6.24,3.33
AMBER,267735252992,2.61,1.0599999999999998,2.61,1.0599999999999998,4.01,1.5099999999999998,5.23,2.0500000000000003,6.26,2.59,7.09,2.9299999999999997
ANGELONE,312959172608,2.58,1.1700000000000002,2.58,1.1700000000000002,4.15,1.9400000000000004,5.28,2.5200000000000005,6.23,2.9200000000000004,7.08,3.36
MCX,732669739008,2.57,1.19,2.57,1.19,3.97,1.62,4.98,2.0500000000000003,5.88,2.54,6.59,2.9899999999999998
NUVAMA,286754439168,2.57,1.1199999999999999,2.57,1.1199999999999999,3.94,1.71,4.94,2.1100000000000003,5.78,2.4200000000000004,6.48,2.7100000000000004
BSE,1596858957824,2.56,1.12,2.56,1.12,4.1,1.8999999999999995,5.23,2.6300000000000003,6.2,3.23,7.06,3.8399999999999994
NAM-INDIA,695882547200,2.56,1.24,2.56,1.24,3.84,1.8499999999999999,4.82,2.33,5.56,2.6499999999999995,6.22,2.88
MOTILALOFS,521340583936,2.55,1.2199999999999998,2.55,1.2199999999999998,3.81,1.99,4.73,2.5300000000000002,5.49,2.91,6.18,3.3099999999999996
PREMIERENE,484872978432,2.55,1.1999999999999997,2.55,1.1999999999999997,3.77,1.81,4.71,2.35,5.48,2.8600000000000003,6.17,3.27
BDL,442111033344,2.54,1.1600000000000001,2.54,1.1600000000000001,3.86,1.8699999999999999,4.9,2.3500000000000005,5.75,2.96,6.47,3.4799999999999995
